Unnamed: 0,instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
396,4,r4.2xlarge,16,221739.0,18600,5,200000000,7,3548.0
397,4,r4.xlarge,32,208236.0,16000,5,150000000,3,3465.0
398,2,r4.xlarge,48,550373.0,8000,5,100000000,7,195.0
399,4,r4.xlarge,48,559262.0,18600,5,100000000,5,3571.0
400,6,r4.2xlarge,64,221975.0,13200,5,125000000,5,4166.0
401,12,r4.2xlarge,64,686942.0,8000,15,200000000,3,3549.0
402,4,r4.2xlarge,8,195208.0,18600,5,150000000,3,490.0
403,12,r4.2xlarge,48,201305.0,21300,5,150000000,3,3423.0
404,12,r4.xlarge,48,212205.0,8000,5,100000000,3,442.0
405,6,r4.xlarge,64,337937.0,8000,5,150000000,7,2510.0
406,4,r4.2xlarge,8,197402.0,18600,5,150000000,7,781.0
407,4,m4.2xlarge,48,224049.0,18600,5,200000000,7,2516.0
408,8,r4.xlarge,16,126186.0,8000,5,200000000,7,523.0
409,2,r4.2xlarge,8,205359.0,13200,5,125000000,3,131.0
410,2,r4.2xlarge,48,678591.0,20300,5,125000000,7,502.0
411,6,r4.2xlarge,64,557877.0,16000,5,200000000,5,953.0
412,4,r4.2xlarge,64,331489.0,13200,5,200000000,3,2967.0
413,4,r4.2xlarge,8,116055.0,13200,5,150000000,7,432.0
414,4,r4.2xlarge,32,98822.0,18600,5,100000000,7,2461.0
415,4,r4.2xlarge,8,204832.0,13200,5,150000000,5,140.0
416,4,r4.2xlarge,32,223045.0,8000,5,100000000,3,3598.0
417,2,r4.2xlarge,16,666763.0,18600,5,200000000,3,3308.0
418,4,r4.2xlarge,32,196406.0,8000,5,200000000,3,99.0
419,8,r4.2xlarge,32,209219.0,13200,5,200000000,7,2355.0
420,12,m4.2xlarge,32,211701.0,13200,5,100000000,7,181.0
421,12,r4.2xlarge,64,693865.0,13200,5,200000000,3,4307.0
422,6,r4.2xlarge,32,353462.0,18600,5,200000000,3,443.0
423,4,r4.2xlarge,64,687497.0,8000,5,200000000,3,298.0
424,8,r4.2xlarge,16,200279.0,13200,5,200000000,3,971.0
425,6,r4.2xlarge,64,228304.0,16000,15,125000000,5,113.0
426,12,r4.xlarge,8,208994.0,13200,5,125000000,3,2456.0
427,4,r4.xlarge,32,215725.0,18600,5,200000000,3,3292.0
428,12,r4.2xlarge,8,677873.0,16000,5,200000000,7,3554.0
429,4,r4.xlarge,64,196778.0,20300,5,200000000,7,3542.0
430,4,r4.2xlarge,64,210998.0,8000,5,150000000,7,424.0
431,8,r4.2xlarge,8,200278.0,20300,5,150000000,3,340.0
432,4,r4.2xlarge,64,196289.0,13200,5,150000000,7,4296.0
433,8,r4.2xlarge,64,215914.0,21300,5,200000000,7,426.0
434,6,r4.2xlarge,32,350535.0,13200,5,200000000,3,461.0
435,6,r4.2xlarge,64,198733.0,18600,5,200000000,3,3546.0
436,8,r4.2xlarge,32,683324.0,8000,5,150000000,5,134.0
437,4,r4.xlarge,32,206831.0,18600,5,150000000,7,438.0
438,8,r4.xlarge,8,208064.0,13200,5,200000000,7,799.0
439,6,r4.xlarge,48,388999.0,21300,5,125000000,3,3408.0
440,4,r4.2xlarge,8,211650.0,18600,5,125000000,5,503.0
441,12,r4.2xlarge,32,224767.0,13200,5,150000000,3,3473.0
442,12,r4.2xlarge,48,215670.0,13200,5,150000000,5,2787.0
443,4,r4.xlarge,64,210874.0,13200,5,100000000,7,3456.0
444,4,r4.2xlarge,16,216414.0,18600,5,200000000,5,405.0
445,4,r4.2xlarge,64,676235.0,16000,5,150000000,7,3653.0
446,12,r4.xlarge,48,199371.0,13200,5,150000000,7,218.0
447,12,r4.xlarge,48,218099.0,21300,5,200000000,3,3500.0
448,12,r4.2xlarge,48,216069.0,18600,5,150000000,5,3492.0
449,12,r4.xlarge,8,121006.0,18600,5,100000000,3,342.0
450,4,r4.xlarge,48,367215.0,18600,5,125000000,7,2803.0
451,12,r4.2xlarge,32,225790.0,13200,5,150000000,3,4291.0
452,4,r4.xlarge,64,222018.0,18600,5,200000000,5,125.0
453,4,r4.xlarge,32,125312.0,13200,5,150000000,3,2518.0
454,12,r4.2xlarge,48,559974.0,18600,5,200000000,7,278.0
455,4,r4.2xlarge,32,218048.0,21300,5,150000000,5,348.0
456,8,r4.2xlarge,64,121734.0,18600,5,100000000,3,219.0
457,4,r4.2xlarge,32,212613.0,18600,5,150000000,3,1211.0
458,8,r4.xlarge,8,691253.0,18600,5,200000000,3,2517.0
459,12,r4.2xlarge,64,201545.0,16000,5,200000000,5,4457.0
460,4,r4.xlarge,32,221440.0,13200,5,200000000,7,4278.0
461,4,r4.xlarge,48,210116.0,8000,5,200000000,3,3550.0
462,4,r4.2xlarge,8,220584.0,18600,5,125000000,3,2033.0
463,8,r4.xlarge,64,680181.0,13200,5,200000000,3,3648.0
464,4,r4.xlarge,64,557190.0,16000,5,125000000,7,442.0
465,4,r4.2xlarge,48,365478.0,18600,5,150000000,3,289.0
466,6,r4.2xlarge,8,196698.0,21300,5,150000000,7,1286.0
467,4,r4.2xlarge,32,562045.0,18600,5,200000000,3,1231.0
468,12,r4.2xlarge,64,211511.0,13200,5,150000000,7,3442.0
469,4,r4.xlarge,48,225431.0,16000,5,200000000,7,145.0
470,6,m4.2xlarge,16,226897.0,18600,5,200000000,7,3628.0
471,12,r4.2xlarge,32,217561.0,13200,5,100000000,3,2394.0
472,8,r4.2xlarge,64,684084.0,18600,5,200000000,7,3491.0
473,12,r4.xlarge,48,202446.0,18600,5,200000000,3,3328.0
474,12,r4.2xlarge,8,198336.0,18600,5,200000000,3,528.0
475,8,r4.2xlarge,48,222691.0,20300,5,150000000,5,2439.0
476,8,r4.2xlarge,32,560518.0,13200,5,200000000,3,393.0
477,12,r4.2xlarge,8,389099.0,18600,5,200000000,3,3458.0
478,12,r4.xlarge,32,218635.0,21300,5,200000000,7,222.0
479,6,r4.xlarge,48,108645.0,18600,5,200000000,3,1260.0
480,4,r4.2xlarge,8,675143.0,18600,5,150000000,3,845.0
481,4,r4.2xlarge,48,199006.0,13200,5,100000000,7,179.0
482,4,m4.2xlarge,48,679191.0,18600,5,150000000,3,486.0
483,6,r4.xlarge,64,549690.0,13200,5,125000000,3,369.0
484,4,r4.2xlarge,32,695863.0,18600,5,200000000,3,2980.0
485,8,r4.xlarge,48,394345.0,18600,5,100000000,7,3606.0
486,4,r4.2xlarge,48,209145.0,18600,5,150000000,3,3548.0
487,12,r4.xlarge,64,198529.0,18600,5,200000000,3,514.0
488,12,r4.2xlarge,32,221162.0,18600,5,100000000,7,174.0
489,6,r4.2xlarge,48,219835.0,18600,5,200000000,3,403.0
490,4,r4.2xlarge,48,330430.0,8000,5,125000000,3,1238.0
491,8,r4.2xlarge,8,545687.0,21300,5,100000000,7,2499.0
492,12,r4.2xlarge,64,218229.0,13200,5,150000000,3,3530.0
493,6,r4.xlarge,32,196211.0,13200,5,100000000,7,3329.0
494,6,r4.xlarge,48,125392.0,21300,5,200000000,3,199.0
495,4,m4.2xlarge,32,227483.0,18600,5,150000000,5,3364.0
496,6,r4.2xlarge,48,219441.0,16000,5,200000000,5,177.0
497,6,r4.2xlarge,48,197835.0,18600,5,100000000,3,3645.0
498,4,m4.2xlarge,16,197560.0,13200,5,200000000,3,2868.0
499,6,r4.2xlarge,48,207253.0,13200,5,150000000,7,174.0
500,4,r4.2xlarge,64,196186.0,13200,5,100000000,5,3530.0
501,4,r4.xlarge,32,206871.0,18600,5,200000000,3,2942.0
502,6,r4.2xlarge,64,665234.0,16000,5,100000000,3,3439.0
503,8,r4.2xlarge,48,127239.0,18600,5,200000000,7,957.0
504,4,r4.xlarge,64,222678.0,18600,5,125000000,3,2432.0
505,12,r4.2xlarge,32,667266.0,13200,5,150000000,5,382.0
506,12,r4.xlarge,16,225175.0,16000,5,150000000,3,1978.0
507,4,r4.2xlarge,32,202178.0,18600,5,200000000,7,3517.0
508,4,r4.xlarge,32,369821.0,8000,5,150000000,7,148.0
509,6,r4.2xlarge,64,217805.0,13200,5,150000000,7,3482.0
510,4,m4.2xlarge,48,696379.0,20300,5,100000000,7,530.0
511,4,r4.2xlarge,48,199333.0,18600,5,150000000,7,205.0
512,8,r4.2xlarge,32,665141.0,8000,5,100000000,3,2350.0
513,8,r4.2xlarge,64,106934.0,18600,5,150000000,7,1295.0
514,8,r4.xlarge,64,196027.0,8000,5,150000000,3,404.0
515,8,r4.2xlarge,48,215493.0,18600,5,200000000,3,2440.0
516,4,r4.xlarge,48,224025.0,13200,5,125000000,7,3436.0
517,4,r4.xlarge,48,536974.0,20300,5,150000000,5,535.0
518,8,r4.2xlarge,32,198971.0,18600,5,100000000,3,220.0
519,12,r4.xlarge,32,340956.0,8000,5,100000000,3,901.0
520,6,r4.2xlarge,32,227380.0,18600,5,150000000,3,468.0
521,4,r4.xlarge,16,199567.0,21300,5,150000000,3,429.0
522,2,r4.2xlarge,64,361827.0,18600,5,200000000,7,872.0
523,8,r4.xlarge,64,341553.0,13200,5,200000000,3,3288.0
524,2,r4.xlarge,32,211082.0,18600,15,150000000,5,247.0
525,4,r4.xlarge,32,205018.0,18600,5,200000000,3,784.0
526,6,r4.2xlarge,64,226641.0,18600,5,200000000,7,165.0
527,12,r4.2xlarge,32,227346.0,18600,5,200000000,7,3639.0
528,4,r4.2xlarge,48,216535.0,13200,5,100000000,3,145.0
529,6,r4.xlarge,8,134275.0,13200,5,150000000,3,533.0
530,2,r4.2xlarge,16,228514.0,13200,5,150000000,5,314.0
531,4,r4.xlarge,48,131542.0,16000,5,200000000,7,222.0
532,8,r4.xlarge,48,214687.0,13200,5,150000000,3,103.0
533,4,r4.2xlarge,48,670147.0,8000,5,200000000,5,338.0
534,4,r4.2xlarge,64,124667.0,13200,5,200000000,7,3485.0
535,4,r4.xlarge,64,226928.0,13200,5,150000000,7,1952.0
536,8,r4.xlarge,64,557687.0,18600,5,150000000,3,3466.0
537,8,r4.xlarge,32,138698.0,13200,5,150000000,7,272.0
538,8,r4.xlarge,64,203347.0,13200,15,200000000,5,2852.0
539,12,r4.2xlarge,16,354725.0,20300,5,100000000,7,3270.0
540,2,r4.2xlarge,48,204965.0,18600,5,125000000,3,327.0
541,8,r4.xlarge,48,209284.0,18600,5,100000000,5,179.0
542,8,r4.2xlarge,16,196752.0,21300,5,200000000,3,3218.0
543,8,r4.2xlarge,64,535136.0,16000,5,100000000,7,1235.0
544,12,r4.2xlarge,32,195889.0,20300,5,200000000,3,452.0
545,2,r4.2xlarge,48,197814.0,18600,5,150000000,5,3649.0
546,8,r4.xlarge,64,533156.0,13200,5,200000000,3,808.0
547,12,r4.2xlarge,48,209299.0,13200,5,200000000,3,482.0
548,6,r4.2xlarge,16,213679.0,21300,5,100000000,3,3262.0
549,4,r4.xlarge,64,220056.0,18600,5,100000000,7,317.0
550,12,r4.xlarge,32,199974.0,13200,5,200000000,5,517.0
551,4,r4.xlarge,64,209364.0,18600,5,100000000,3,283.0
552,6,r4.xlarge,64,216570.0,13200,5,200000000,3,109.0
553,6,r4.2xlarge,64,198037.0,13200,5,150000000,7,3480.0
554,8,r4.2xlarge,32,210123.0,13200,5,150000000,7,2823.0
555,4,r4.xlarge,64,375339.0,18600,5,150000000,3,524.0
556,4,r4.2xlarge,64,696737.0,18600,5,150000000,5,3303.0
557,6,r4.2xlarge,48,197141.0,13200,5,150000000,3,4067.0
558,8,r4.xlarge,32,208909.0,13200,5,100000000,7,414.0
559,12,r4.xlarge,8,209198.0,18600,5,200000000,7,848.0
560,8,r4.2xlarge,48,219630.0,8000,5,200000000,3,1380.0
561,4,r4.2xlarge,64,205959.0,13200,5,200000000,3,454.0
562,12,m4.2xlarge,32,537544.0,13200,5,125000000,3,154.0
563,12,r4.2xlarge,32,540541.0,18600,5,200000000,3,893.0
564,6,r4.2xlarge,48,210998.0,21300,5,100000000,7,920.0
565,12,r4.2xlarge,8,227082.0,8000,5,200000000,3,502.0
566,6,r4.2xlarge,8,221923.0,20300,5,150000000,3,2476.0
567,12,r4.2xlarge,32,674192.0,18600,15,150000000,3,3583.0
568,12,r4.2xlarge,32,213927.0,18600,5,100000000,5,2904.0
569,12,r4.2xlarge,32,687989.0,21300,5,200000000,7,115.0
570,12,r4.2xlarge,32,389644.0,13200,5,200000000,7,2536.0
571,2,r4.xlarge,64,210169.0,13200,5,200000000,3,253.0
572,4,r4.2xlarge,64,208579.0,13200,15,200000000,7,378.0
573,4,r4.2xlarge,16,220954.0,16000,5,150000000,5,472.0
574,12,m4.2xlarge,64,142584.0,18600,5,150000000,5,3579.0
575,4,m4.2xlarge,8,539019.0,18600,5,100000000,7,3587.0
576,4,r4.2xlarge,48,210413.0,8000,5,150000000,5,3302.0
577,12,r4.xlarge,16,226640.0,16000,15,100000000,3,3568.0
578,6,r4.2xlarge,32,199983.0,21300,5,200000000,3,3588.0
579,12,r4.xlarge,48,210715.0,16000,5,150000000,7,808.0
580,4,r4.xlarge,32,686282.0,20300,5,200000000,3,430.0
581,8,r4.xlarge,64,211414.0,13200,5,100000000,3,344.0
582,6,r4.xlarge,48,101382.0,13200,5,200000000,7,341.0
583,4,r4.xlarge,64,195262.0,18600,5,150000000,3,520.0
584,8,r4.xlarge,48,218651.0,18600,5,125000000,7,345.0
585,4,r4.2xlarge,64,551459.0,16000,5,150000000,3,4309.0
586,2,r4.2xlarge,32,195461.0,18600,5,200000000,3,4438.0
587,4,m4.2xlarge,32,104567.0,18600,5,200000000,3,2426.0
588,4,r4.xlarge,32,120338.0,21300,5,150000000,3,3516.0
589,12,r4.2xlarge,32,216300.0,16000,5,150000000,7,3310.0
590,8,r4.xlarge,16,213492.0,18600,5,200000000,3,2855.0
591,12,r4.xlarge,48,200441.0,13200,5,100000000,5,220.0
592,8,r4.2xlarge,8,218896.0,21300,5,150000000,5,169.0
593,6,r4.2xlarge,64,211017.0,16000,5,150000000,5,3624.0
594,4,r4.2xlarge,8,217953.0,13200,5,200000000,3,146.0
595,12,r4.xlarge,32,220701.0,21300,5,150000000,7,2827.0
596,4,r4.2xlarge,32,202996.0,8000,5,200000000,3,3548.0
597,6,r4.xlarge,16,690465.0,13200,5,200000000,3,3426.0
598,4,r4.xlarge,64,674297.0,20300,5,100000000,3,99.0
599,12,r4.2xlarge,48,228214.0,16000,5,100000000,3,2486.0
600,4,r4.xlarge,16,199254.0,13200,5,200000000,5,95.0
601,4,r4.2xlarge,48,694549.0,18600,5,150000000,3,407.0
602,8,r4.2xlarge,64,532060.0,13200,5,100000000,7,2495.0
603,4,r4.xlarge,64,338008.0,13200,5,150000000,3,417.0
604,8,r4.xlarge,8,212851.0,13200,5,200000000,3,859.0
605,6,r4.2xlarge,48,214713.0,13200,5,200000000,5,3497.0
606,4,r4.2xlarge,48,543994.0,21300,5,125000000,7,423.0
607,4,r4.2xlarge,64,198623.0,21300,5,100000000,3,145.0
608,6,r4.2xlarge,48,203675.0,13200,5,150000000,3,3504.0
609,4,r4.xlarge,32,204708.0,18600,5,150000000,5,909.0
610,6,r4.2xlarge,64,354738.0,18600,5,200000000,3,897.0
611,4,r4.2xlarge,64,158589.0,18600,5,150000000,5,4094.0
612,12,r4.2xlarge,48,215176.0,8000,5,125000000,3,533.0
613,4,r4.2xlarge,32,196389.0,13200,5,100000000,5,3557.0
614,4,r4.2xlarge,64,221780.0,18600,5,100000000,3,1229.0
615,4,r4.xlarge,32,205453.0,18600,5,100000000,3,2838.0
616,8,r4.xlarge,8,206603.0,8000,5,125000000,3,433.0
617,8,m4.2xlarge,32,112338.0,18600,5,150000000,3,467.0
618,6,r4.2xlarge,64,673256.0,20300,15,100000000,3,305.0
619,12,r4.2xlarge,32,226065.0,20300,5,150000000,7,4368.0
620,4,r4.2xlarge,8,100037.0,21300,5,100000000,7,3226.0
621,8,r4.2xlarge,48,209118.0,18600,5,200000000,5,511.0
622,8,r4.2xlarge,64,204919.0,16000,5,150000000,5,943.0
623,12,r4.2xlarge,64,212640.0,13200,5,200000000,7,265.0
624,12,r4.xlarge,48,549957.0,20300,5,200000000,7,199.0
625,12,r4.xlarge,64,216241.0,18600,5,100000000,7,3592.0
626,12,r4.xlarge,64,145928.0,20300,5,150000000,5,186.0
627,8,r4.2xlarge,48,108332.0,13200,5,200000000,7,3483.0
628,4,r4.xlarge,48,350691.0,8000,5,100000000,3,3305.0
629,4,r4.xlarge,48,208735.0,18600,5,150000000,7,2947.0
630,4,r4.2xlarge,64,120670.0,21300,5,150000000,7,1388.0
631,4,r4.xlarge,8,221643.0,21300,5,200000000,3,532.0
632,6,m4.2xlarge,64,339205.0,18600,5,150000000,7,4308.0
633,6,m4.2xlarge,32,207674.0,18600,5,200000000,7,3593.0
634,12,r4.2xlarge,48,216297.0,13200,5,100000000,3,433.0
635,12,r4.2xlarge,64,200470.0,13200,5,150000000,3,256.0
636,4,r4.2xlarge,48,218585.0,18600,5,150000000,3,135.0
637,4,r4.2xlarge,16,677697.0,20300,5,200000000,7,300.0
638,8,r4.2xlarge,32,215030.0,16000,5,150000000,7,3599.0
639,8,r4.xlarge,8,199881.0,18600,5,100000000,7,450.0
640,12,r4.2xlarge,48,217620.0,8000,5,200000000,3,860.0
641,12,r4.2xlarge,64,139979.0,21300,5,100000000,5,1351.0
642,12,r4.2xlarge,64,211058.0,16000,5,150000000,7,3578.0
643,6,r4.2xlarge,32,678827.0,13200,5,150000000,3,2526.0
644,4,r4.xlarge,48,680894.0,13200,5,200000000,3,221.0
645,4,r4.xlarge,32,688207.0,18600,5,150000000,7,365.0
646,8,r4.xlarge,48,205877.0,13200,5,100000000,3,416.0
647,8,r4.2xlarge,32,217076.0,13200,15,200000000,7,3272.0
648,12,r4.xlarge,48,532720.0,21300,5,100000000,3,3642.0
649,4,r4.2xlarge,32,205271.0,20300,5,200000000,3,282.0
650,6,r4.2xlarge,64,387952.0,13200,5,100000000,3,2449.0
651,8,r4.2xlarge,48,364708.0,13200,5,100000000,3,138.0
652,4,r4.2xlarge,8,115389.0,18600,5,100000000,7,3450.0
653,4,r4.2xlarge,8,196057.0,13200,5,100000000,5,124.0
654,12,r4.2xlarge,64,211020.0,8000,5,200000000,7,416.0
655,4,r4.2xlarge,32,694711.0,18600,5,200000000,3,244.0
656,6,r4.xlarge,32,665239.0,13200,5,100000000,3,3490.0
657,4,r4.2xlarge,32,212875.0,13200,5,100000000,3,470.0
658,6,r4.xlarge,64,130330.0,13200,5,150000000,3,3410.0
659,12,r4.xlarge,48,224292.0,13200,5,200000000,5,2494.0
660,6,r4.2xlarge,48,218225.0,13200,5,150000000,5,3535.0
661,12,r4.2xlarge,48,689793.0,13200,5,100000000,3,238.0
662,4,r4.2xlarge,32,217645.0,21300,5,200000000,5,984.0
663,4,r4.2xlarge,48,195416.0,18600,5,200000000,3,3638.0
664,6,r4.2xlarge,32,196582.0,21300,5,200000000,3,2400.0
665,6,r4.2xlarge,16,216030.0,18600,5,125000000,7,247.0
666,8,r4.2xlarge,48,228739.0,13200,5,100000000,3,130.0
667,4,r4.xlarge,32,224494.0,13200,5,200000000,3,2896.0
668,8,r4.2xlarge,64,218674.0,16000,15,150000000,3,2405.0
669,8,r4.2xlarge,32,555094.0,18600,5,200000000,3,3538.0
670,6,r4.xlarge,48,370555.0,18600,5,100000000,3,3538.0
671,6,r4.xlarge,64,690117.0,18600,5,150000000,3,3588.0
672,8,r4.2xlarge,32,204860.0,13200,5,150000000,3,283.0
673,4,r4.2xlarge,64,198738.0,20300,5,100000000,5,422.0
674,12,r4.xlarge,64,110013.0,13200,5,150000000,7,3919.0
675,8,r4.xlarge,64,541778.0,18600,5,200000000,7,932.0
676,8,r4.2xlarge,64,200845.0,8000,5,200000000,3,485.0
677,6,r4.2xlarge,32,377098.0,13200,5,200000000,5,4100.0
678,4,m4.2xlarge,48,225301.0,18600,5,200000000,3,2859.0
679,6,r4.2xlarge,48,679503.0,13200,5,150000000,3,2875.0
680,6,r4.2xlarge,48,109557.0,18600,5,200000000,7,438.0
681,4,r4.xlarge,64,218981.0,18600,5,100000000,5,293.0
682,2,r4.xlarge,32,212786.0,21300,5,150000000,3,4267.0
683,8,m4.2xlarge,32,132435.0,16000,5,150000000,3,99.0
684,4,r4.2xlarge,64,158644.0,8000,5,150000000,5,2817.0
685,8,r4.2xlarge,64,210100.0,13200,5,125000000,7,285.0
686,8,r4.2xlarge,16,221682.0,13200,5,150000000,3,225.0
687,8,r4.xlarge,48,208247.0,18600,5,200000000,5,289.0
688,12,r4.xlarge,64,691970.0,13200,5,200000000,3,3532.0
689,4,r4.2xlarge,32,543769.0,18600,5,150000000,7,364.0
690,12,r4.xlarge,32,202586.0,8000,5,200000000,3,2326.0
691,2,r4.2xlarge,48,134682.0,13200,5,200000000,3,316.0
692,6,r4.xlarge,32,696438.0,18600,5,100000000,7,794.0
693,6,r4.2xlarge,64,684578.0,8000,5,200000000,7,907.0
694,6,r4.2xlarge,8,196871.0,18600,5,200000000,5,203.0
695,4,r4.xlarge,32,208229.0,16000,5,100000000,3,402.0
696,4,r4.2xlarge,32,203052.0,13200,5,200000000,7,3560.0
697,2,r4.2xlarge,48,332240.0,20300,5,150000000,7,1896.0
698,6,r4.2xlarge,64,201466.0,18600,5,125000000,7,310.0
699,12,r4.xlarge,8,532612.0,8000,5,150000000,7,3997.0
700,4,r4.xlarge,16,216607.0,18600,5,200000000,7,3444.0
701,4,r4.xlarge,48,100367.0,13200,5,125000000,7,3534.0
702,4,r4.xlarge,48,215692.0,21300,5,200000000,3,3609.0
703,4,m4.2xlarge,48,551250.0,13200,5,100000000,3,1279.0
704,4,r4.2xlarge,64,218850.0,18600,5,100000000,3,3607.0
705,4,r4.2xlarge,48,212382.0,13200,5,200000000,3,2496.0
706,4,r4.2xlarge,16,204742.0,21300,5,150000000,3,147.0
707,4,r4.2xlarge,48,224639.0,13200,5,200000000,3,310.0
708,4,r4.2xlarge,48,207046.0,18600,5,100000000,3,100.0
709,12,r4.xlarge,48,210576.0,13200,5,125000000,3,1402.0
710,4,r4.2xlarge,48,216400.0,16000,5,200000000,3,2886.0
711,8,r4.2xlarge,64,380266.0,18600,5,150000000,3,3475.0
712,12,m4.2xlarge,16,227290.0,18600,5,150000000,5,3498.0
713,6,r4.xlarge,8,227231.0,18600,5,200000000,3,2457.0
714,4,r4.2xlarge,16,226393.0,18600,5,200000000,3,1941.0
715,4,r4.2xlarge,32,226538.0,20300,5,200000000,3,281.0
716,6,r4.2xlarge,48,214691.0,13200,5,200000000,7,3489.0
717,6,r4.xlarge,48,110996.0,13200,5,200000000,7,403.0
718,4,r4.2xlarge,32,218823.0,8000,5,100000000,3,3554.0
719,12,r4.xlarge,48,202427.0,18600,15,100000000,5,170.0
720,8,r4.xlarge,32,137020.0,21300,5,150000000,5,2955.0
721,12,r4.xlarge,32,196670.0,18600,5,125000000,3,153.0
722,2,r4.2xlarge,64,200664.0,21300,5,150000000,5,783.0
723,12,r4.2xlarge,32,195330.0,16000,5,200000000,3,129.0
724,4,r4.xlarge,64,217163.0,18600,5,100000000,3,3580.0
725,12,r4.2xlarge,16,199911.0,13200,5,100000000,7,2451.0
726,8,r4.2xlarge,48,355793.0,16000,5,200000000,7,4124.0
727,12,r4.2xlarge,64,218031.0,18600,5,100000000,7,316.0
728,8,r4.2xlarge,16,227766.0,16000,5,100000000,3,3547.0
729,4,r4.2xlarge,32,208503.0,8000,5,150000000,7,3289.0
730,6,r4.2xlarge,48,226113.0,13200,5,200000000,3,480.0
731,4,r4.2xlarge,16,109772.0,18600,5,150000000,7,99.0
732,4,r4.2xlarge,64,206590.0,13200,5,200000000,7,3314.0
733,4,m4.2xlarge,8,198633.0,16000,5,200000000,3,242.0
734,6,r4.2xlarge,64,224819.0,20300,5,125000000,3,3655.0
735,8,r4.2xlarge,32,221865.0,13200,5,150000000,3,3610.0
736,4,r4.2xlarge,32,105384.0,18600,5,200000000,7,291.0
737,6,r4.xlarge,16,545990.0,20300,5,100000000,3,3913.0
738,4,r4.xlarge,32,206109.0,18600,15,100000000,3,3536.0
739,4,r4.2xlarge,48,196167.0,13200,5,100000000,5,2332.0
740,4,r4.2xlarge,8,96038.0,8000,5,125000000,7,3278.0
741,12,r4.xlarge,32,207570.0,13200,5,100000000,3,403.0
742,2,r4.2xlarge,64,101582.0,13200,15,100000000,3,171.0
743,4,r4.xlarge,48,548297.0,8000,5,200000000,3,2408.0
744,8,r4.xlarge,32,201500.0,13200,5,100000000,3,496.0
745,4,r4.xlarge,16,201964.0,18600,5,150000000,7,4152.0
746,12,r4.2xlarge,64,217768.0,18600,5,100000000,5,278.0
747,8,m4.2xlarge,32,219879.0,13200,5,150000000,3,215.0
748,12,r4.2xlarge,16,675375.0,13200,5,150000000,3,3516.0
749,6,r4.2xlarge,64,224053.0,18600,5,200000000,3,887.0
750,4,r4.2xlarge,32,673443.0,18600,5,200000000,7,130.0
751,6,r4.2xlarge,16,206739.0,18600,5,200000000,3,428.0
752,12,r4.xlarge,32,554604.0,20300,5,150000000,5,99.0
753,6,r4.2xlarge,32,666393.0,13200,5,100000000,7,2518.0
754,4,r4.2xlarge,64,226542.0,18600,5,150000000,7,3514.0
755,12,r4.2xlarge,16,667327.0,16000,5,200000000,3,1956.0
756,4,r4.xlarge,8,210664.0,13200,15,150000000,7,2547.0
757,2,r4.xlarge,8,219510.0,18600,5,200000000,3,454.0
758,4,r4.2xlarge,64,666493.0,13200,5,200000000,3,3311.0
759,4,r4.xlarge,32,692042.0,18600,5,125000000,7,3617.0
760,12,r4.2xlarge,16,228042.0,8000,15,200000000,5,109.0
761,6,r4.xlarge,48,546150.0,13200,5,100000000,7,221.0
762,6,r4.2xlarge,48,199163.0,18600,5,150000000,7,3557.0
763,4,r4.2xlarge,16,667634.0,16000,5,200000000,3,3633.0
764,12,r4.2xlarge,48,668212.0,18600,5,200000000,3,225.0
765,12,r4.xlarge,32,690581.0,8000,5,150000000,7,202.0
766,12,r4.xlarge,32,209090.0,20300,5,200000000,3,433.0
767,4,r4.xlarge,48,226040.0,8000,5,150000000,7,492.0
768,12,r4.2xlarge,32,209983.0,13200,5,150000000,3,171.0
769,12,r4.2xlarge,32,197788.0,13200,5,200000000,3,218.0
770,8,r4.2xlarge,64,209524.0,8000,5,200000000,7,475.0
771,4,r4.2xlarge,16,354724.0,8000,5,200000000,3,316.0
772,4,r4.2xlarge,32,223024.0,20300,5,200000000,7,3595.0
773,4,r4.xlarge,32,196520.0,18600,5,200000000,3,1424.0
774,12,r4.2xlarge,32,201252.0,18600,5,100000000,3,183.0
775,4,r4.2xlarge,32,211640.0,18600,5,200000000,3,3576.0
776,6,r4.2xlarge,64,199497.0,8000,5,100000000,7,3607.0
777,6,r4.2xlarge,32,224425.0,13200,5,100000000,3,395.0
778,12,r4.2xlarge,16,226551.0,8000,5,200000000,3,3501.0
779,12,r4.xlarge,48,205922.0,8000,5,200000000,7,2542.0
780,4,r4.xlarge,16,679489.0,8000,5,200000000,3,2403.0
781,6,r4.2xlarge,32,213889.0,13200,5,200000000,5,317.0
782,12,r4.xlarge,64,204779.0,8000,5,150000000,3,507.0
783,12,r4.2xlarge,32,213353.0,8000,5,200000000,3,142.0
784,4,r4.xlarge,48,201950.0,13200,5,200000000,3,502.0
785,4,r4.2xlarge,48,205152.0,18600,5,200000000,7,313.0
786,4,r4.2xlarge,16,679722.0,8000,5,200000000,3,156.0
787,4,r4.2xlarge,48,215487.0,21300,5,150000000,3,465.0
788,6,r4.xlarge,64,213188.0,18600,5,200000000,7,2497.0
789,4,r4.2xlarge,8,203956.0,20300,5,125000000,5,113.0
790,8,r4.xlarge,64,672676.0,18600,5,150000000,5,277.0
791,4,r4.2xlarge,48,534683.0,18600,5,100000000,3,3509.0
792,8,r4.2xlarge,64,221486.0,13200,5,200000000,5,252.0
