instance_count,machine_type,slots,memory,data_size_MB,features,observations,k,gross_runtime
8,r4.xlarge,24,305000,20300,15,100000000,7,3768.0
4,m4.2xlarge,32,384000,21300,10,100000000,7,4028.0
2,m4.2xlarge,8,488000,10500,15,100000000,7,169.0
2,r4.2xlarge,64,256000,21300,5,175000000,5,2130.0
8,m4.2xlarge,40,384000,21300,10,200000000,5,2700.0
6,r4.xlarge,8,256000,21300,5,200000000,7,679.0
6,r4.2xlarge,48,366000,10500,15,200000000,5,1609.0
10,r4.xlarge,64,192000,18600,5,100000000,3,122.0
8,m4.2xlarge,24,128000,21300,5,200000000,5,967.0
10,m4.2xlarge,48,64000,30500,15,100000000,3,4288.0
8,r4.xlarge,80,244000,10500,5,100000000,7,3422.0
2,r4.xlarge,16,732000,21300,5,200000000,7,2966.0
4,r4.xlarge,64,488000,8000,5,100000000,3,3816.0
2,m4.2xlarge,32,244000,30500,10,175000000,3,4291.0
2,r4.xlarge,96,732000,20300,10,100000000,3,1102.0
6,m4.2xlarge,40,183000,30500,15,175000000,5,1162.0
10,r4.2xlarge,80,128000,21300,5,200000000,3,359.0
6,r4.2xlarge,48,366000,18600,10,100000000,5,268.0
2,m4.2xlarge,64,256000,13200,5,125000000,3,3540.0
4,r4.2xlarge,40,366000,18600,10,125000000,3,3163.0
10,r4.2xlarge,40,183000,16000,5,175000000,5,3765.0
2,r4.xlarge,64,192000,30500,15,100000000,9,1609.0
12,r4.xlarge,48,366000,30500,15,100000000,3,1896.0
6,r4.2xlarge,40,366000,21300,15,125000000,7,550.0
4,r4.2xlarge,32,244000,10500,5,100000000,3,2310.0
6,r4.2xlarge,48,183000,10500,5,200000000,7,3326.0
4,r4.xlarge,32,256000,16000,15,100000000,3,3195.0
6,r4.2xlarge,40,192000,16000,10,150000000,5,1643.0
10,r4.2xlarge,8,128000,21300,5,200000000,3,1581.0
2,m4.2xlarge,80,610000,16000,5,150000000,3,4014.0
8,r4.2xlarge,24,128000,21300,5,200000000,7,3489.0
4,m4.2xlarge,32,384000,21300,5,200000000,9,3908.0
12,m4.2xlarge,16,610000,10500,5,175000000,7,1839.0
12,m4.2xlarge,96,384000,16000,5,175000000,7,2300.0
8,m4.2xlarge,8,366000,21300,5,200000000,9,1606.0
8,r4.2xlarge,40,256000,21300,5,200000000,3,2704.0
10,r4.2xlarge,48,732000,13200,5,125000000,7,1973.0
2,r4.xlarge,96,192000,18600,5,100000000,7,162.0
6,r4.xlarge,80,610000,20300,10,100000000,9,119.0
6,r4.2xlarge,96,192000,30500,15,100000000,3,2197.0
2,m4.2xlarge,96,61000,21300,15,125000000,7,2005.0
12,r4.xlarge,48,366000,20300,10,100000000,9,4539.0
6,r4.2xlarge,24,305000,20300,15,150000000,9,3649.0
4,r4.xlarge,16,256000,13200,5,125000000,7,4203.0
8,r4.2xlarge,16,64000,21300,5,200000000,3,4132.0
2,r4.xlarge,16,732000,21300,5,200000000,7,2944.0
2,r4.2xlarge,32,122000,21300,5,150000000,9,704.0
10,r4.2xlarge,40,183000,16000,10,100000000,9,3447.0
12,r4.2xlarge,8,732000,16000,5,150000000,9,417.0
4,r4.xlarge,32,488000,21300,5,200000000,9,693.0
10,r4.2xlarge,40,122000,13200,5,125000000,9,3224.0
6,r4.xlarge,80,128000,18600,15,150000000,7,3869.0
2,m4.2xlarge,24,244000,10500,5,100000000,9,3432.0
12,r4.xlarge,64,183000,13200,5,125000000,3,255.0
2,r4.2xlarge,96,122000,13200,5,125000000,9,1227.0
12,m4.2xlarge,80,610000,30500,15,100000000,3,3010.0
10,r4.2xlarge,32,732000,16000,5,150000000,3,3744.0
2,m4.2xlarge,8,61000,10500,5,100000000,7,3224.0
4,r4.2xlarge,16,192000,13200,5,125000000,3,1733.0
6,r4.xlarge,24,610000,18600,5,150000000,9,1212.0
10,r4.xlarge,80,192000,18600,5,175000000,3,981.0
8,m4.2xlarge,40,384000,21300,10,100000000,5,723.0
10,r4.xlarge,48,366000,21300,5,200000000,3,3902.0
4,r4.xlarge,16,732000,21300,5,200000000,3,2301.0
4,r4.xlarge,96,183000,30500,15,100000000,3,3041.0
4,r4.2xlarge,16,122000,20300,10,100000000,9,3040.0
10,m4.2xlarge,80,244000,13200,5,125000000,3,914.0
2,m4.2xlarge,80,244000,18600,5,100000000,5,2534.0
8,r4.xlarge,24,244000,10500,5,100000000,7,3245.0
2,r4.xlarge,96,732000,18600,5,175000000,7,319.0
4,r4.2xlarge,32,366000,20300,10,150000000,3,3523.0
2,r4.2xlarge,48,128000,18600,15,150000000,5,99.0
8,r4.xlarge,40,610000,18600,5,175000000,3,1791.0
2,m4.2xlarge,80,610000,16000,15,100000000,7,2294.0
10,r4.xlarge,16,366000,20300,10,100000000,3,1251.0
6,r4.2xlarge,24,183000,16000,5,150000000,9,2127.0
10,r4.xlarge,8,366000,21300,5,200000000,7,617.0
2,r4.xlarge,32,732000,16000,5,150000000,7,2316.0
2,r4.xlarge,96,732000,20300,10,100000000,3,1015.0
10,m4.2xlarge,8,61000,30500,15,100000000,7,979.0
8,m4.2xlarge,64,192000,21300,5,175000000,7,1290.0
4,r4.xlarge,96,192000,30500,15,100000000,9,3100.0
10,r4.xlarge,16,366000,13200,5,125000000,7,829.0
6,r4.xlarge,24,64000,16000,5,150000000,5,1642.0
8,r4.xlarge,16,244000,10500,5,200000000,3,1869.0
4,r4.xlarge,64,64000,30500,15,100000000,5,2021.0
12,r4.xlarge,96,61000,21300,15,125000000,5,135.0
4,r4.2xlarge,64,183000,30500,15,100000000,9,316.0
8,r4.xlarge,80,610000,10500,5,100000000,9,3240.0
12,r4.xlarge,96,64000,16000,5,150000000,9,447.0
10,m4.2xlarge,24,305000,16000,15,100000000,9,3698.0
10,m4.2xlarge,64,305000,16000,15,100000000,7,1856.0
12,m4.2xlarge,32,244000,20300,10,100000000,9,528.0
4,m4.2xlarge,40,305000,20300,10,150000000,3,2281.0
4,r4.xlarge,16,192000,18600,5,175000000,5,834.0
8,m4.2xlarge,24,384000,20300,10,150000000,7,3718.0
10,r4.2xlarge,8,128000,21300,5,200000000,7,1601.0
12,m4.2xlarge,48,366000,20300,10,100000000,5,159.0
2,r4.xlarge,8,732000,16000,5,150000000,5,1080.0
2,r4.xlarge,8,732000,16000,5,150000000,3,3451.0
6,r4.2xlarge,40,192000,16000,10,150000000,5,4362.0
2,r4.xlarge,16,732000,18600,15,200000000,3,4114.0
8,r4.2xlarge,64,488000,10500,15,100000000,5,1004.0
6,r4.2xlarge,40,183000,16000,5,175000000,5,4349.0
2,r4.2xlarge,48,366000,18600,10,175000000,9,1973.0
2,r4.2xlarge,32,366000,16000,5,150000000,9,3786.0
2,m4.2xlarge,8,61000,8000,15,100000000,7,259.0
6,m4.2xlarge,96,732000,30500,15,175000000,7,3249.0
8,r4.xlarge,64,192000,16000,10,100000000,3,1750.0
10,m4.2xlarge,80,610000,21300,15,125000000,5,2467.0
10,r4.xlarge,24,366000,16000,5,150000000,3,1228.0
10,r4.2xlarge,32,610000,30500,15,175000000,9,3317.0
4,r4.xlarge,64,488000,10500,5,100000000,9,2407.0
2,r4.2xlarge,16,122000,30500,15,100000000,7,1421.0
2,r4.2xlarge,16,256000,16000,10,125000000,9,1222.0
10,r4.2xlarge,40,610000,16000,5,150000000,9,4424.0
2,m4.2xlarge,80,610000,18600,5,200000000,7,2864.0
10,m4.2xlarge,40,384000,16000,5,150000000,3,1372.0
10,r4.2xlarge,8,183000,30500,15,100000000,7,2397.0
6,r4.2xlarge,48,305000,18600,15,200000000,9,1924.0
4,r4.xlarge,80,610000,18600,15,200000000,3,2837.0
6,r4.2xlarge,24,366000,18600,15,150000000,9,1315.0
8,r4.xlarge,8,256000,21300,5,200000000,7,1645.0
8,r4.xlarge,24,183000,20300,10,150000000,9,4511.0
8,r4.2xlarge,24,128000,21300,5,200000000,5,825.0
4,m4.2xlarge,32,61000,18600,15,200000000,3,2226.0
8,r4.2xlarge,48,122000,10500,15,200000000,7,1586.0
12,r4.2xlarge,32,488000,10500,15,200000000,9,2726.0
4,r4.2xlarge,64,192000,30500,15,100000000,3,3763.0
4,r4.xlarge,32,256000,20300,5,100000000,7,406.0
10,r4.2xlarge,48,488000,13200,5,125000000,5,2942.0
6,r4.2xlarge,8,366000,21300,5,200000000,7,637.0
10,r4.2xlarge,64,488000,16000,5,100000000,9,4388.0
2,r4.2xlarge,16,128000,20300,10,100000000,5,864.0
8,r4.2xlarge,8,64000,13200,10,200000000,3,3203.0
10,m4.2xlarge,80,244000,13200,5,125000000,7,795.0
4,r4.xlarge,32,488000,8000,15,200000000,7,2651.0
10,r4.2xlarge,8,488000,30500,15,100000000,7,3583.0
4,r4.2xlarge,32,488000,21300,5,150000000,9,3102.0
2,m4.2xlarge,32,244000,13200,5,125000000,3,3932.0
12,r4.2xlarge,96,183000,10500,5,100000000,3,2102.0
8,m4.2xlarge,64,732000,18600,5,175000000,9,4489.0
12,r4.xlarge,32,61000,30500,15,100000000,9,2017.0
10,m4.2xlarge,64,305000,8000,5,100000000,3,3888.0
8,m4.2xlarge,64,61000,30500,15,100000000,9,161.0
4,r4.2xlarge,64,64000,30500,15,100000000,3,1827.0
8,m4.2xlarge,64,366000,21300,5,200000000,9,1127.0
2,r4.2xlarge,16,122000,21300,5,175000000,9,3339.0
10,m4.2xlarge,48,64000,21300,5,200000000,5,129.0
8,r4.xlarge,40,192000,18600,5,150000000,9,2036.0
2,m4.2xlarge,96,384000,20300,15,150000000,9,645.0
2,m4.2xlarge,8,488000,8000,5,100000000,7,2253.0
4,r4.xlarge,80,488000,10500,15,200000000,3,3387.0
6,r4.2xlarge,80,244000,16000,10,125000000,5,3939.0
2,r4.xlarge,32,305000,13200,10,125000000,7,2941.0
2,r4.xlarge,96,305000,13200,10,125000000,9,1272.0
2,r4.2xlarge,48,366000,21300,5,200000000,7,4552.0
6,r4.2xlarge,48,366000,20300,10,100000000,5,2129.0
8,r4.xlarge,40,610000,18600,5,100000000,9,3191.0
10,r4.2xlarge,8,732000,18600,15,150000000,5,103.0
12,m4.2xlarge,40,610000,10500,5,100000000,9,597.0
4,r4.2xlarge,24,366000,16000,5,150000000,9,1327.0
8,r4.xlarge,64,192000,21300,15,125000000,7,1562.0
12,r4.2xlarge,96,183000,10500,5,100000000,9,2637.0
4,m4.2xlarge,32,384000,21300,10,100000000,9,3240.0
4,r4.xlarge,16,488000,20300,10,150000000,7,3497.0
8,r4.xlarge,64,183000,16000,10,125000000,9,157.0
10,r4.xlarge,48,366000,13200,5,125000000,9,262.0
8,r4.2xlarge,8,488000,20300,10,100000000,9,3420.0
10,r4.2xlarge,64,256000,21300,5,200000000,7,2235.0
10,m4.2xlarge,32,244000,30500,15,100000000,7,1887.0
2,r4.xlarge,80,192000,30500,15,100000000,5,940.0
2,m4.2xlarge,40,610000,30500,15,100000000,3,1055.0
2,m4.2xlarge,32,244000,13200,5,150000000,9,616.0
6,r4.2xlarge,32,320000,8000,5,150000000,9,4228.0
8,r4.xlarge,64,610000,21300,15,125000000,9,3719.0
12,r4.2xlarge,48,732000,20300,10,200000000,7,2307.0
12,r4.2xlarge,40,366000,21300,15,125000000,5,4146.0
6,r4.xlarge,80,122000,18600,5,175000000,3,3979.0
10,m4.2xlarge,40,384000,16000,5,150000000,7,159.0
2,r4.xlarge,40,183000,30500,15,175000000,7,2887.0
8,m4.2xlarge,80,128000,10500,15,200000000,9,2676.0
4,r4.xlarge,32,488000,10500,15,200000000,7,2688.0
4,r4.xlarge,24,488000,16000,5,175000000,9,3336.0
2,r4.xlarge,96,732000,18600,5,175000000,5,186.0
10,m4.2xlarge,32,244000,10500,5,100000000,7,236.0
12,m4.2xlarge,80,192000,30500,15,100000000,3,3754.0
10,r4.2xlarge,16,122000,10500,15,100000000,3,1160.0
2,r4.2xlarge,16,122000,18600,5,100000000,5,1608.0
4,r4.2xlarge,16,244000,13200,5,125000000,7,4175.0
2,m4.2xlarge,8,488000,16000,5,150000000,5,400.0
4,r4.xlarge,24,256000,16000,15,175000000,5,1573.0
10,m4.2xlarge,80,610000,18600,15,200000000,5,129.0
8,m4.2xlarge,40,384000,21300,10,100000000,3,473.0
6,r4.2xlarge,48,64000,10500,5,100000000,7,3526.0
4,r4.xlarge,32,732000,18600,15,150000000,7,4242.0
6,r4.2xlarge,40,366000,30500,15,175000000,5,1018.0
10,r4.xlarge,8,384000,21300,10,200000000,9,2251.0
2,r4.2xlarge,8,128000,13200,10,200000000,5,3073.0
6,r4.2xlarge,8,128000,21300,5,200000000,7,646.0
2,r4.xlarge,48,192000,21300,15,125000000,7,410.0
12,m4.2xlarge,96,64000,21300,15,125000000,3,1093.0
4,m4.2xlarge,32,305000,20300,10,100000000,3,4488.0
12,m4.2xlarge,96,64000,16000,5,150000000,7,2396.0
8,m4.2xlarge,40,192000,18600,15,150000000,3,4478.0
2,m4.2xlarge,8,244000,8000,10,200000000,5,3008.0
2,m4.2xlarge,8,61000,10500,5,100000000,5,2169.0
4,r4.2xlarge,40,192000,18600,5,150000000,3,1822.0
10,r4.2xlarge,32,122000,16000,5,150000000,5,3006.0
6,r4.2xlarge,48,366000,10500,5,100000000,5,3356.0
10,r4.2xlarge,80,610000,10500,5,100000000,9,4339.0
8,r4.xlarge,40,256000,21300,5,200000000,7,645.0
6,m4.2xlarge,40,183000,16000,10,100000000,3,2746.0
12,r4.2xlarge,96,183000,13200,5,125000000,9,4335.0
12,r4.2xlarge,8,488000,8000,5,100000000,9,1996.0
4,r4.2xlarge,32,244000,13200,5,125000000,3,3009.0
8,m4.2xlarge,24,305000,21300,5,200000000,5,957.0
2,r4.xlarge,64,183000,13200,5,125000000,9,1809.0
6,r4.xlarge,48,122000,10500,15,200000000,9,3606.0
12,m4.2xlarge,96,244000,18600,5,100000000,9,2920.0
8,r4.xlarge,16,366000,20300,10,100000000,5,765.0
4,r4.2xlarge,16,244000,13200,5,125000000,3,4342.0
2,m4.2xlarge,96,61000,21300,15,125000000,7,2240.0
6,m4.2xlarge,40,305000,16000,5,150000000,3,986.0
4,m4.2xlarge,32,305000,16000,15,100000000,3,3858.0
6,r4.xlarge,80,122000,20300,10,175000000,9,1366.0
2,m4.2xlarge,64,244000,16000,10,150000000,7,256.0
12,r4.2xlarge,32,244000,13200,5,125000000,7,3045.0
2,r4.2xlarge,48,64000,21300,15,125000000,5,485.0
2,r4.2xlarge,32,64000,16000,5,150000000,3,3728.0
12,r4.2xlarge,8,488000,10500,15,100000000,7,2349.0
8,m4.2xlarge,8,366000,21300,5,200000000,9,1535.0
4,r4.2xlarge,40,192000,18600,5,150000000,9,1729.0
4,r4.2xlarge,32,244000,30500,10,175000000,9,3032.0
10,m4.2xlarge,64,610000,20300,10,150000000,9,4427.0
12,r4.2xlarge,8,488000,8000,5,100000000,9,3641.0
8,m4.2xlarge,24,366000,21300,15,125000000,3,414.0
10,m4.2xlarge,80,244000,13200,5,125000000,7,1755.0
2,m4.2xlarge,24,244000,10500,5,100000000,7,2260.0
8,r4.xlarge,80,610000,10500,5,100000000,7,3334.0
4,r4.xlarge,32,488000,18600,5,175000000,3,2131.0
4,r4.xlarge,40,192000,30500,15,100000000,9,743.0
6,r4.2xlarge,48,366000,18600,15,150000000,5,193.0
4,r4.2xlarge,32,244000,18600,5,175000000,9,3170.0
6,m4.2xlarge,40,305000,16000,5,150000000,7,4420.0
10,m4.2xlarge,40,256000,21300,5,200000000,5,497.0
2,m4.2xlarge,8,488000,10500,15,100000000,9,2635.0
8,r4.2xlarge,8,128000,13200,15,200000000,7,2374.0
2,r4.xlarge,64,183000,30500,15,100000000,9,3707.0
8,r4.xlarge,64,610000,18600,5,150000000,7,1419.0
4,r4.xlarge,80,610000,21300,15,125000000,5,448.0
6,m4.2xlarge,24,305000,16000,5,150000000,9,1221.0
2,r4.xlarge,16,192000,18600,5,125000000,7,4420.0
8,r4.2xlarge,8,488000,20300,10,100000000,7,3270.0
8,r4.2xlarge,8,488000,20300,10,100000000,3,1675.0
2,r4.xlarge,8,732000,16000,5,150000000,5,359.0
2,r4.xlarge,16,732000,21300,5,200000000,9,1222.0
10,r4.xlarge,48,192000,13200,5,125000000,5,3137.0
4,r4.2xlarge,32,244000,18600,5,100000000,3,2141.0
2,r4.2xlarge,64,64000,30500,15,100000000,7,2238.0
2,m4.2xlarge,64,244000,16000,10,100000000,3,4023.0
4,r4.xlarge,96,192000,30500,15,100000000,3,3821.0
10,r4.2xlarge,64,488000,20300,5,100000000,5,3109.0
4,m4.2xlarge,32,256000,16000,15,100000000,3,3727.0
2,r4.2xlarge,40,64000,30500,15,100000000,5,513.0
6,r4.2xlarge,48,366000,20300,10,100000000,7,4412.0
10,m4.2xlarge,8,64000,21300,5,200000000,3,1312.0
2,m4.2xlarge,8,488000,10500,5,100000000,5,3135.0
12,m4.2xlarge,96,384000,16000,5,150000000,9,209.0
4,r4.xlarge,40,610000,18600,5,175000000,9,1869.0
12,r4.xlarge,32,122000,13200,5,125000000,9,530.0
2,r4.xlarge,64,183000,16000,10,100000000,5,971.0
2,r4.xlarge,80,732000,30500,15,100000000,5,3203.0
2,r4.xlarge,32,192000,13200,5,125000000,5,1339.0
12,r4.2xlarge,96,488000,16000,5,150000000,9,426.0
10,r4.2xlarge,96,732000,20300,10,100000000,3,1143.0
4,r4.2xlarge,16,610000,18600,5,175000000,5,1481.0
10,r4.xlarge,80,366000,18600,10,175000000,7,2161.0
12,m4.2xlarge,40,384000,13200,10,200000000,5,2558.0
4,r4.2xlarge,96,192000,30500,15,100000000,3,2138.0
4,r4.xlarge,48,305000,8000,15,200000000,3,2103.0
10,r4.xlarge,48,192000,13200,5,125000000,5,3140.0
6,r4.2xlarge,80,128000,8000,10,200000000,9,1687.0
8,m4.2xlarge,40,366000,21300,5,175000000,5,2724.0
8,m4.2xlarge,16,732000,21300,5,200000000,3,2254.0
10,m4.2xlarge,40,610000,16000,5,175000000,5,311.0
6,r4.2xlarge,40,366000,21300,15,125000000,9,629.0
6,r4.2xlarge,48,366000,16000,5,150000000,7,4092.0
12,r4.xlarge,40,366000,10500,5,125000000,7,2426.0
12,r4.2xlarge,24,366000,13200,5,125000000,9,616.0
10,r4.2xlarge,80,732000,10500,5,100000000,9,3240.0
12,m4.2xlarge,24,366000,13200,5,125000000,7,3191.0
6,r4.2xlarge,8,128000,18600,15,150000000,7,1833.0
8,m4.2xlarge,64,384000,21300,10,100000000,3,2397.0
12,m4.2xlarge,96,64000,16000,5,150000000,9,3542.0
2,m4.2xlarge,48,366000,18600,10,100000000,9,2621.0
4,r4.xlarge,16,122000,20300,10,100000000,3,3670.0
10,r4.2xlarge,16,122000,30500,15,100000000,9,3227.0
6,r4.xlarge,8,128000,21300,5,200000000,5,1515.0
6,r4.2xlarge,48,366000,30500,15,100000000,7,3710.0
4,m4.2xlarge,64,64000,30500,15,100000000,5,880.0
12,r4.xlarge,32,122000,20300,10,150000000,3,1251.0
6,r4.xlarge,80,610000,16000,15,100000000,9,1701.0
6,r4.2xlarge,8,128000,21300,5,200000000,7,690.0
4,m4.2xlarge,32,305000,16000,15,175000000,3,3828.0
2,m4.2xlarge,48,366000,21300,5,200000000,5,387.0
2,r4.xlarge,8,183000,16000,5,150000000,3,955.0
4,r4.xlarge,64,488000,30500,15,100000000,3,3720.0
6,r4.2xlarge,48,366000,18600,15,150000000,5,171.0
2,r4.2xlarge,64,256000,21300,5,200000000,7,4269.0
2,r4.xlarge,40,305000,20300,10,150000000,5,2335.0
4,r4.xlarge,16,122000,20300,10,100000000,3,3649.0
4,r4.2xlarge,16,732000,21300,5,200000000,9,3903.0
8,r4.xlarge,80,610000,21300,15,125000000,9,197.0
6,r4.2xlarge,8,61000,18600,10,100000000,5,256.0
12,m4.2xlarge,40,61000,8000,15,100000000,9,3451.0
4,m4.2xlarge,16,384000,21300,10,100000000,3,3844.0
6,r4.xlarge,48,122000,10500,15,200000000,5,1651.0
8,r4.xlarge,80,244000,13200,5,125000000,5,866.0
6,r4.xlarge,96,122000,13200,5,125000000,5,1459.0
4,r4.xlarge,80,610000,18600,5,100000000,3,2789.0
6,r4.2xlarge,8,366000,21300,5,200000000,3,2124.0
4,r4.xlarge,16,732000,21300,5,200000000,3,934.0
2,r4.2xlarge,64,256000,30500,5,200000000,9,3756.0
12,m4.2xlarge,32,244000,13200,5,125000000,9,2976.0
2,r4.xlarge,96,732000,18600,15,200000000,5,862.0
4,r4.2xlarge,32,244000,18600,5,175000000,9,1673.0
2,m4.2xlarge,64,610000,16000,5,150000000,7,189.0
6,r4.2xlarge,96,192000,30500,15,100000000,5,1378.0
6,r4.2xlarge,32,244000,21300,10,100000000,9,3179.0
8,m4.2xlarge,64,64000,30500,15,100000000,3,103.0
2,m4.2xlarge,16,244000,16000,10,200000000,3,1027.0
6,m4.2xlarge,48,488000,10500,5,100000000,9,3996.0
2,r4.2xlarge,96,122000,13200,5,125000000,3,1684.0
12,r4.xlarge,48,192000,16000,10,125000000,9,511.0
6,m4.2xlarge,24,488000,18600,5,175000000,7,2310.0
8,r4.2xlarge,80,488000,10500,15,200000000,7,3289.0
2,m4.2xlarge,40,61000,30500,15,100000000,3,3538.0
4,r4.xlarge,96,64000,21300,15,125000000,9,218.0
2,m4.2xlarge,32,61000,21300,5,200000000,9,604.0
12,r4.2xlarge,96,732000,16000,5,175000000,5,215.0
4,r4.xlarge,16,122000,20300,10,100000000,7,3485.0
2,r4.2xlarge,16,122000,18600,5,100000000,5,2391.0
4,m4.2xlarge,16,384000,20300,10,100000000,3,3093.0
6,m4.2xlarge,64,488000,8000,5,100000000,3,4022.0
4,r4.2xlarge,40,122000,13200,5,125000000,7,4229.0
12,m4.2xlarge,96,192000,10500,5,100000000,7,2160.0
10,m4.2xlarge,40,305000,16000,5,150000000,5,1707.0
6,r4.2xlarge,48,488000,10500,5,100000000,9,2351.0
6,r4.2xlarge,40,192000,16000,5,150000000,5,4061.0
2,r4.xlarge,80,732000,30500,15,100000000,5,2347.0
4,r4.xlarge,16,122000,21300,5,200000000,7,3604.0
4,r4.xlarge,24,305000,13200,10,200000000,9,3050.0
10,m4.2xlarge,80,244000,13200,5,125000000,7,827.0
8,m4.2xlarge,48,366000,10500,5,100000000,7,1597.0
6,r4.xlarge,96,244000,10500,5,100000000,5,4034.0
8,r4.xlarge,64,64000,10500,5,125000000,9,2491.0
6,r4.xlarge,64,488000,8000,5,100000000,3,432.0
4,r4.xlarge,8,732000,16000,5,150000000,3,4525.0
6,r4.2xlarge,40,366000,21300,15,125000000,9,2575.0
4,r4.2xlarge,16,192000,13200,5,125000000,9,4031.0
4,m4.2xlarge,40,128000,30500,15,175000000,3,3467.0
2,r4.2xlarge,48,366000,21300,5,175000000,5,482.0
8,r4.xlarge,64,256000,21300,5,200000000,7,174.0
2,m4.2xlarge,16,610000,21300,15,125000000,7,2252.0
6,r4.xlarge,8,244000,20300,10,200000000,5,1366.0
4,r4.2xlarge,32,244000,18600,5,175000000,9,1803.0
8,r4.xlarge,24,244000,13200,5,125000000,7,590.0
6,r4.xlarge,40,305000,16000,5,150000000,3,280.0
4,r4.2xlarge,80,183000,10500,5,100000000,5,4386.0
10,m4.2xlarge,48,305000,13200,10,200000000,3,210.0
10,r4.2xlarge,8,488000,10500,5,100000000,5,2699.0
4,r4.xlarge,32,732000,30500,15,100000000,9,3046.0
6,r4.2xlarge,96,192000,30500,15,100000000,7,2242.0
2,r4.2xlarge,16,64000,21300,15,125000000,7,4174.0
12,r4.xlarge,80,192000,30500,15,175000000,5,3702.0
12,r4.2xlarge,96,384000,16000,5,150000000,3,3398.0
6,r4.xlarge,40,64000,13200,10,125000000,9,1110.0
2,r4.xlarge,64,305000,16000,15,100000000,9,1729.0
2,m4.2xlarge,64,488000,13200,5,125000000,3,3571.0
4,r4.xlarge,16,122000,8000,5,100000000,9,2331.0
2,r4.xlarge,40,64000,30500,15,100000000,7,2800.0
2,r4.xlarge,32,305000,13200,10,200000000,5,2190.0
8,m4.2xlarge,16,384000,20300,10,100000000,5,981.0
6,m4.2xlarge,32,488000,21300,5,200000000,5,1546.0
6,r4.2xlarge,40,183000,16000,5,175000000,7,3458.0
12,r4.2xlarge,8,488000,10500,10,100000000,5,2719.0
2,r4.2xlarge,32,122000,16000,5,150000000,5,491.0
6,m4.2xlarge,96,732000,30500,15,100000000,9,2498.0
2,r4.2xlarge,64,256000,21300,5,175000000,7,4237.0
6,m4.2xlarge,8,732000,18600,15,150000000,7,3596.0
8,r4.xlarge,40,610000,18600,5,175000000,3,1703.0
12,m4.2xlarge,40,366000,13200,5,125000000,5,927.0
4,r4.xlarge,40,488000,18600,5,200000000,9,1838.0
12,r4.2xlarge,8,183000,10500,5,100000000,7,2495.0
4,r4.xlarge,64,488000,30500,15,100000000,5,842.0
4,r4.2xlarge,32,244000,18600,10,175000000,7,4242.0
8,m4.2xlarge,80,732000,13200,10,125000000,5,2912.0
8,r4.xlarge,80,732000,10500,5,100000000,7,3418.0
4,r4.2xlarge,40,732000,18600,5,100000000,9,3018.0
8,r4.xlarge,40,192000,18600,5,175000000,9,3180.0
4,r4.2xlarge,16,366000,13200,5,125000000,9,1773.0
2,r4.2xlarge,80,366000,21300,5,200000000,5,2628.0
8,r4.xlarge,24,366000,21300,5,175000000,5,3988.0
2,r4.xlarge,48,64000,21300,15,125000000,3,3890.0
8,r4.xlarge,80,610000,21300,15,125000000,5,2597.0
4,r4.2xlarge,32,366000,16000,5,150000000,9,463.0
2,r4.2xlarge,48,122000,10500,15,200000000,9,3365.0
10,m4.2xlarge,64,256000,16000,15,175000000,5,3551.0
4,r4.xlarge,96,192000,30500,15,100000000,3,2315.0
4,r4.2xlarge,32,244000,30500,10,175000000,3,3102.0
10,r4.2xlarge,48,122000,21300,5,200000000,3,3957.0
2,r4.2xlarge,80,122000,18600,5,175000000,7,2960.0
4,r4.2xlarge,40,732000,20300,10,100000000,9,2383.0
10,r4.2xlarge,64,488000,10500,15,125000000,3,1121.0
4,r4.xlarge,64,64000,30500,15,100000000,3,2259.0
8,r4.2xlarge,64,488000,13200,5,125000000,5,2062.0
10,r4.2xlarge,40,488000,10500,15,200000000,5,2500.0
2,r4.2xlarge,8,366000,8000,10,200000000,7,3080.0
10,r4.2xlarge,48,488000,20300,10,100000000,3,1223.0
6,r4.2xlarge,48,366000,10500,5,100000000,9,4118.0
10,r4.xlarge,40,192000,16000,10,150000000,5,256.0
10,r4.xlarge,48,366000,21300,5,200000000,5,532.0
4,r4.xlarge,64,122000,30500,15,100000000,7,840.0
2,m4.2xlarge,32,384000,21300,10,100000000,9,639.0
12,r4.2xlarge,40,488000,10500,15,200000000,3,256.0
4,r4.xlarge,16,256000,13200,5,125000000,7,4033.0
10,r4.xlarge,8,366000,21300,5,200000000,3,598.0
10,m4.2xlarge,64,244000,20300,10,100000000,7,913.0
4,r4.xlarge,32,122000,20300,10,150000000,7,3509.0
4,r4.2xlarge,32,320000,8000,15,100000000,9,2628.0
10,r4.xlarge,80,192000,16000,10,100000000,3,214.0
10,m4.2xlarge,16,244000,10500,5,125000000,3,1373.0
4,r4.2xlarge,16,244000,13200,5,125000000,3,128.0
2,m4.2xlarge,32,244000,13200,5,125000000,3,3669.0
10,r4.2xlarge,48,122000,21300,5,200000000,3,457.0
12,r4.2xlarge,96,732000,16000,5,175000000,3,99.0
2,r4.xlarge,16,192000,30500,15,175000000,9,1443.0
12,m4.2xlarge,96,244000,10500,5,100000000,7,1706.0
2,m4.2xlarge,16,488000,18600,5,150000000,5,909.0
6,r4.xlarge,80,122000,18600,5,175000000,5,109.0
2,r4.xlarge,40,183000,30500,15,175000000,7,331.0
10,r4.xlarge,80,192000,30500,15,100000000,3,1203.0
6,r4.2xlarge,48,366000,21300,5,175000000,3,2642.0
